"a","b","d_m"
-380,690,205.892825616324
-365,690,203.09418807649874
-350,690,200.31922627624832
-335,690,197.56796391658617
-320,690,194.84042533216163
-305,690,192.13663550164335
-290,690,189.45662005749728
-275,690,186.80040529507494
-260,690,184.1680181809227
-245,690,181.55948636021822
-230,690,178.97483816323847
-215,690,176.414102610758
-200,690,173.87730941827542
-185,690,171.3644889989627
-170,690,168.87567246522966
-155,690,166.41089162879624
-140,690,163.97017899916443
-125,690,161.55356778038077
-110,690,159.16109186598305
-95,690,156.7927858320262
-80,690,154.44868492808413
-65,690,152.12882506612914
-50,690,149.83324280719356
-35,690,147.5619753457228
-20,690,145.31506049153606
-5,690,143.09253664931416
10,690,140.89444285482634
25,690,138.72082130964216
40,690,136.57172267936267
55,690,134.44720717069416
70,690,132.34734445442157
85,690,130.27221354946175
100,690,128.22190268107911
115,690,126.19650911483646
130,690,124.19613896815372
145,690,122.22090700159713
160,690,120.27093639221592
175,690,118.34635849137668
190,690,116.44731256962419
205,690,114.57394555111293
220,690,112.72641174012195
235,690,110.90487254207916
250,690,109.10949618139665
265,690,107.34045741825517
280,690,105.59793726628752
295,690,103.88212271289761
310,690,102.1932064437294
325,690,100.53138657256795
340,690,98.89686637772405
355,690,97.28985404572703
370,690,95.71056242293459
385,690,94.15920877546372
400,690,92.63601455766101
415,690,91.14120518915907
430,690,89.67500984041781
445,690,88.23766122651709
460,690,86.82939540885704
475,690,85.45045160433104
490,690,84.1010720014623
505,690,82.78150158293958
520,690,81.4919879539473
535,690,80.23278117565944
550,690,79.0041336032543
565,690,77.80629972780662
580,690,76.63953602142239
595,690,75.50410078500056
610,690,74.40025399803217
625,690,73.32825716987999
640,690,72.28837319202134
655,690,71.28086619078023
670,690,70.30600138012392
685,690,69.36404491415067
700,690,68.45526373895262
715,690,67.57992544359557
730,690,66.738298110021
745,690,65.93065016174016
760,690,65.15725021125871
775,690,64.418366906242
790,690,63.71426877450497
805,690,63.045224067989075
820,690,62.41150060596895
835,690,61.81336561781756
850,690,61.251085585745386
865,690,60.72492608802275
880,690,60.23515164328978
895,690,59.78202555665861
910,690,59.365809768416085
925,690,58.98676470624259
940,690,58.64514914197302
955,690,58.34122005403887
970,690,58.075232496845956
985,690,57.84743947845839
1000,690,57.658091848075976
1015,690,57.50743819490696
1030,690,57.39572476015066
1045,690,57.32319536391101
1060,690,57.29009134896297
1075,690,57.29665154338312
1090,690,57.34311224413487
1105,690,57.42970722375995
1120,690,57.556667762372186
1135,690,57.72422270716975
1150,690,57.932598561677416
1165,690,58.182019606894336
1180,690,58.472708056454984
1195,690,58.804884247803884
1210,690,59.178766871239105
1225,690,59.59457323848942
1240,690,60.05251959225612
1255,690,60.55282145786905
1270,690,61.095694037879184
1285,690,61.6813526500374
1300,690,62.31001320869274
1315,690,62.9818927491886
1330,690,63.69720999434583
1345,690,64.45618596160581
1360,690,65.25904460887199
1375,690,66.10601351654583
1390,690,66.99732460271179
1405,690,67.93321486790133
1420,690,68.91392716536608
1435,690,69.93971099233293
1450,690,71.01082329730679
1465,690,72.12752929814496
1480,690,73.29010330536022
1495,690,74.49882954492405
1510,690,75.75002713937137
1525,690,77.02958480945286
1540,690,78.33677681350116
1555,690,79.67165452870688
1570,690,81.03425651978831
1585,690,82.42460912286656
1600,690,83.84272705836786
1615,690,85.2886140670622
1630,690,86.76226356336414
1645,690,88.2636593001303
1660,690,89.7927760393786
1675,690,91.34958022362088
1690,690,92.93403064283063
1705,690,94.54607909245247
1720,690,96.18567101828523
1735,690,97.85274614452551
1750,690,99.54723908173287
1765,690,101.2690799119565
1780,690,103.01819474874054
1795,690,104.7945062701897
-500,705,225.39441486075765
-485,705,222.4718732699226
-470,705,219.57235540966695
-455,705,216.69588007032132
-440,705,213.8424665598489
-425,705,211.01213471545114
-410,705,208.20490491504194
-395,705,205.4207980885418
-380,705,202.65983572894115
-365,705,199.92203990307618
-350,705,197.20743326205772
-335,705,194.51603905128874
-320,705,191.8478811200017
-305,705,189.2029839302438
-290,705,186.5813725652328
-275,705,183.98307273700323
-260,705,181.40811079325778
-245,705,178.85651372333737
-230,705,176.32830916321737
-215,705,173.8235253994367
-200,705,171.34219137186352
-185,705,168.8843366751987
-170,705,166.44999155911847
-155,705,164.03918692695405
-140,705,161.65195433280925
-125,705,159.2883259770147
-110,705,156.9483346998198
-95,705,154.63201397322513
-80,705,152.33939789086045
-65,705,150.07052115581592
-50,705,147.8254190663395
-35,705,145.60412749931547
-20,705,143.40668289144654
-5,705,141.2331222180649
10,705,139.0834830275267
25,705,136.95780592101653
40,705,134.85613973747098
55,705,132.7785426080783
70,705,130.72508188229313
85,705,128.69583401675823
100,705,126.69088443983931
115,705,124.71032739318744
130,705,122.75426575201931
145,705,120.82281082603419
160,705,118.91608214306953
175,705,117.03420721772534
190,705,115.1773213072668
205,705,113.34556715714113
220,705,111.53909473842418
235,705,109.7580609794474
250,705,108.00262949375235
265,705,106.27297030638294
280,705,104.56925958036214
295,705,102.89167934501661
310,705,101.2404172276144
325,705,99.61566618957575
340,705,98.01762426830899
355,705,96.44649432551861
370,705,94.90248380263355
385,705,93.38580448381663
400,705,91.89667226684074
415,705,90.43530694195766
430,705,89.00193197874243
445,705,87.59677432076977
460,705,86.22006418787163
475,705,84.87203488563276
490,705,83.55292262170735
505,705,82.26296632848153
520,705,81.0024074915625
535,705,79.77148998354616
550,705,78.5704599024969
565,705,77.39956541456837
580,705,76.25905660019777
595,705,75.1491853033199
610,705,74.07020498306811
625,705,73.02237056745778
640,705,72.00593830858205
655,705,71.02116563888943
670,705,70.06831102815697
685,705,69.14763384082151
700,705,68.25939419338333
715,705,67.4038528116533
730,705,66.58127088767219
745,705,65.79190993619396
760,705,65.03603165068961
775,705,64.31389775889531
790,705,63.625769878001066
805,705,62.971909369647875
820,705,62.35257719498067
835,705,61.76803377008227
850,705,61.21853882219814
865,705,60.70435124724757
880,705,60.22572896920641
895,705,59.78292880203889
910,705,59.37620631495191
925,705,59.005815701842195
940,705,58.67200965590761
955,705,58.375039250495064
970,705,58.11515382736007
985,705,57.89260089361561
1000,705,57.707626028749154
1015,705,57.56047280318631
1030,705,57.451382709973615
1045,705,57.380595111243544
1060,705,57.34834720120527
1075,705,57.35487398747736
1090,705,57.400408292636854
1105,705,57.485180777903395
1120,705,57.60941999090311
1135,705,57.77335243946087
1150,705,57.977202693350854
1165,705,58.221193515887734
1180,705,58.50554602716453
1195,705,58.83047990063202
1210,705,59.19621359457017
1225,705,59.60296461981805
1240,705,60.05094984490767
1255,705,60.5403858394852
1270,705,61.071489256603826
1285,705,61.64447725413307
1300,705,62.259567955157344
1315,705,62.91698094683047
1330,705,63.61693781672196
1345,705,64.35966272523812
1360,705,65.14538301223622
1375,705,65.97432983548025
1390,705,66.8467388381219
1405,705,67.76285084194083
1420,705,68.72291256265426
1435,705,69.72717734321756
1450,705,70.77590590069657
1465,705,71.86936708200572
1480,705,73.00783862358556
1495,705,74.19160790994212
1510,705,75.41701200699875
1525,705,76.66999667453071
1540,705,77.94984230541485
1555,705,79.25660413087485
1570,705,80.59032526146402
1585,705,81.95103721212104
1600,705,83.33876045470703
1615,705,84.75350499281936
1630,705,86.1952709536789
1645,705,87.6640491919669
1660,705,89.15982190063728
1675,705,90.68256322394673
1690,705,92.23223986821627
1705,705,93.8088117061586
1720,705,95.41223237096288
1735,705,97.04244983671474
1750,705,98.69940698213297
1765,705,100.38304213501753
1780,705,102.09328959521635
1795,705,103.83008013432367
-500,720,221.83590482035603
-485,720,218.975385666218
-470,720,216.1374261247843
-455,720,213.32204471288637
-440,720,210.5292604453465
-425,720,207.75909284552534
-410,720,205.01156195570096
-395,720,202.28668834723146
-380,720,199.58449313045173
-365,720,196.9049979642493
-350,720,194.24822506526206
-335,720,191.6141972166352
-320,720,189.00293777627212
-305,720,186.41447068450978
-290,720,183.84882047114542
-275,720,181.30601226173826
-260,720,178.78607178310565
-245,720,176.28902536793177
-230,720,173.81489995840192
-215,720,171.3637231087754
-200,720,168.93552298680558
-185,720,166.5303283739165
-170,720,164.14816866404195
-155,720,161.78907386103407
-140,720,159.45307457454786
-125,720,157.14020201430793
-110,720,154.85048798266624
-95,720,152.5839648653597
-80,720,150.34066562038055
-65,720,148.12062376487376
-50,720,145.92387335997972
-35,720,143.7504489935453
-20,720,141.60038576062885
-5,720,139.47371924173143
10,720,137.37048553550352
25,720,135.29072368599518
40,720,133.23448075903767
55,720,131.20181287510098
70,720,129.19278513815598
85,720,127.20747152914178
100,720,125.24595477639349
115,720,123.30832620430593
130,720,121.39468556176031
145,720,119.50514083205374
160,720,117.63980802624032
175,720,115.7988109619171
190,720,113.9822810295673
205,720,112.1903569486067
220,720,110.42318451526954
235,720,108.68091634442192
250,720,106.96371160730574
265,720,105.27173576710153
280,720,103.60516031405824
295,720,101.96416250177825
310,720,100.34892508607199
325,720,98.7596360676136
340,720,97.19648843944313
355,720,95.65967994017454
370,720,94.1494128135882
385,720,92.66589357511248
400,720,91.20933278553818
415,720,89.7799448321577
430,720,88.37794771738656
445,720,87.00356285480375
460,720,85.65701487244144
475,720,84.33853142306657
490,720,83.04834300112026
505,720,81.78668276592275
520,720,80.55378637070523
535,720,79.3498917969963
550,720,78.17523919387088
565,720,77.03007072155822
580,720,75.91463039890638
595,720,74.82916395420911
610,720,73.77391867891654
625,720,72.74914328377702
640,720,71.75508775698444
655,720,70.79200322394364
670,720,69.86014180830428
685,720,68.95975649395989
700,720,68.09110098775628
715,720,67.25442958270631
730,720,66.44999702156284
745,720,65.67805836066039
760,720,64.93886883399783
775,720,64.2326837175978
790,720,63.559758194246385
805,720,62.92034721878632
820,720,62.314705384208736
835,720,61.743086788864886
850,720,61.205744905195985
865,720,60.70293245046078
880,720,60.234901260022454
895,720,59.80190216384274
910,720,59.40418486691741
925,720,59.041997834477215
940,720,58.715588182867734
955,720,58.42520157711361
970,720,58.171082136262264
985,720,57.95347234769338
1000,720,57.772612991667415
1015,720,57.62874307747211
1030,720,57.52209979260513
1045,720,57.452918466505686
1060,720,57.42143255041313
1075,720,57.42787361498668
1090,720,57.472471367363156
1105,720,57.555453689358956
1120,720,57.67704669853367
1135,720,57.83747483382474
1150,720,58.036960967432336
1165,720,58.27572654457853
1180,720,58.553991752682954
1195,720,58.87197572138538
1210,720,59.229896754703425
1225,720,59.62797259643887
1240,720,60.066420729737374
1255,720,60.54545871146524
1270,720,61.06530454179194
1285,720,61.62617706906154
1300,720,62.22829642970149
1315,720,62.87188452255665
1330,720,63.557165516656184
1345,720,64.28436639102377
1360,720,65.05371750473677
1375,720,65.86545319503291
1390,720,66.71981240086296
1405,720,67.6170393089019
1420,720,68.5573840186703
1435,720,69.54110322308827
1450,720,70.5684609004956
1465,720,71.6397290139335
1480,720,72.75518821329887
1495,720,73.915128535859
1510,720,75.11590464610195
1525,720,76.34351938552483
1540,720,77.59725878147769
1555,720,78.8771813421298
1570,720,80.1833341052907
1585,720,81.51575311086667
1600,720,82.87446389931847
1615,720,84.259482031511
1630,720,85.670813625336
1645,720,87.10845590454477
1660,720,88.57239775534586
1675,720,90.0626202864971
1690,720,91.57909738884601
1705,720,93.1217962905384
1720,720,94.69067810441707
1735,720,96.28569836445902
1750,720,97.90680754844493
1765,720,99.55395158441054
1780,720,101.22707233878683
1795,720,102.9261080844908
-500,735,218.4450949332257
-485,735,215.64406414717163
-470,735,212.86514734624362
-455,735,210.1083627648373
-440,735,207.37372911592922
-425,735,204.661265600616
-410,735,201.97099191745218
-395,735,199.30292827153963
-380,735,196.65709538331973
-365,735,194.03351449701677
-350,735,191.43220738867467
-335,735,188.85319637372953
-320,735,186.29650431405344
-305,735,183.76215462440413
-290,735,181.25017127821096
-275,735,178.76057881262395
-260,735,176.29340233275065
-245,735,173.8486675150031
-230,735,171.42640060947278
-215,735,169.0266284412523
-200,735,166.64937841061828
-185,735,164.29467849199003
-170,735,161.96255723157685
-155,735,159.65304374362722
-140,735,157.36616770519265
-125,735,155.10195934931886
-110,735,152.86044945658057
-95,735,150.64166934487378
-80,735,148.44565085738648
-65,735,146.27242634866636
-50,735,144.12202866871164
-35,735,141.9944911450118
-20,735,139.88984756247015
-5,735,137.80813214114463
10,735,135.7493795674012
25,735,133.7136273708179
40,735,131.7009208964986
55,735,129.7113143171691
70,735,127.74487056471352
85,735,125.80166122789831
100,735,123.8817664283088
115,735,121.98527467565198
130,735,120.11228270380825
145,735,118.26289528921122
160,735,116.4372250532933
175,735,114.6353922508525
190,735,112.85752454627587
205,735,111.10375677959246
220,735,109.37423072432833
235,735,107.66909483910216
250,735,105.98850401482915
265,735,104.33261931930718
280,735,102.7016077408377
295,735,101.09564193239547
310,735,99.51489995770874
325,735,97.9595650404486
340,735,96.42982531756017
355,735,94.92587359759997
370,735,93.44790712477857
385,735,91.99612734924949
400,735,90.57073970403387
415,735,89.17195338883059
430,735,87.79998116083337
445,735,86.45503913256161
460,735,85.13734657660959
475,735,83.8471257371319
490,735,82.58460164780817
505,735,81.35000195597061
520,735,80.14355675252995
535,735,78.9654984072994
550,735,77.81606140929323
565,735,76.69548221156174
580,735,75.60399908012128
595,735,74.54185194654147
610,735,73.50928226376546
625,735,72.50653286475709
640,735,71.53384782359556
655,735,70.59147231866872
670,735,69.67965249765263
685,735,68.79863534400562
700,735,67.94866854475005
715,735,67.13000035936234
730,735,66.34287948964518
745,735,65.58755495050882
760,735,64.86427594164711
775,735,64.17329172015425
790,735,63.51485147419059
805,735,62.88920419787223
820,735,62.29659856762637
835,735,61.73728282032544
850,735,61.21150463358477
865,735,60.719511008683895
880,735,60.26154815664786
895,735,59.83786138810306
910,735,59.44869500760195
925,735,59.09429221319157
940,735,58.77489500208195
955,735,58.49074408335158
970,735,58.24207879870726
985,735,58.02913705239456
1000,735,57.85215525143083
1015,735,57.71136825740513
1030,735,57.6070093511562
1045,735,57.53931021170028
1060,735,57.508500910832836
1075,735,57.514809924870136
1090,735,57.55846416502743
1105,735,57.63968902794619
1120,735,57.758708467883764
1135,735,57.91574509206047
1150,735,58.11102028062124
1165,735,58.344754332608574
1180,735,58.6171666392583
1195,735,58.92847588582019
1210,735,59.27890028296669
1225,735,59.668657828688005
1240,735,60.09796660137716
1255,735,60.56704508458608
1270,735,61.07611252368316
1285,735,61.62538931436721
1300,735,62.21509742269229
1315,735,62.84546083593797
1330,735,63.516706043323595
1345,735,64.22906254521651
1360,735,64.98276338913158
1375,735,65.7780457304658
1390,735,66.61515141556639
1405,735,67.49432758440015
1420,735,68.4158272897826
1435,735,69.37991012984565
1450,735,70.38684289017979
1465,735,71.43690019188423
1480,735,72.53036514160758
1495,735,73.6675299795592
1510,735,74.84476667166842
1525,735,76.0481352121258
1540,735,77.27692682108017
1555,735,78.531202770078
1570,735,79.81101347196089
1585,735,81.11639890620528
1600,735,82.44738906885242
1615,735,83.80400444293737
1630,735,85.18625648530754
1645,735,86.5941481257602
1660,735,88.02767427451944
1675,735,89.48682233421471
1690,735,90.97157271270741
1705,735,92.48189933333447
1720,735,94.01777013939156
1735,735,95.57914758995638
1750,735,97.16598914444751
1765,735,98.77824773362101
1780,735,100.41587221501659
1795,735,102.07880781117558
-500,750,215.2118808121354
-485,750,212.46795558830325
-470,750,209.7457160935714
-455,750,207.0451802718945
-440,750,204.3663665266596
-425,750,201.70929372926562
-410,750,199.07398122747287
-395,750,196.46044885347493
-380,750,193.86871693164758
-365,750,191.29880628592255
-350,750,188.75073824673268
-335,750,186.22453465747122
-320,750,183.7202178804048
-305,750,181.2378108019774
-290,750,178.7773368374385
-275,750,176.33881993472684
-260,750,173.92228457753845
-245,750,171.52775578750453
-230,750,169.15525912540377
-215,750,166.80482069133132
-200,750,164.47646712374467
-185,750,162.17022559730694
-170,750,159.8861238194453
-155,750,157.62419002554518
-140,750,155.38445297269695
-125,750,153.1669419319159
-110,750,150.971686678756
-95,750,148.79871748223937
-80,750,146.64806509202532
-65,750,144.51976072374643
-50,750,142.4138360424408
-35,750,140.33032314401342
-20,750,138.26925453466296
-5,750,136.23066310821528
10,750,134.21458217584822
25,750,132.22104779472414
40,750,130.25010364044283
55,750,128.3018019992071
70,750,126.37620370187989
85,750,124.47337802570419
100,750,122.59340257540185
115,750,120.7363631446964
130,750,118.9023535595151
145,750,117.09147550430572
160,750,115.30383833305167
175,750,113.5395588666832
190,750,111.79876117865838
205,750,110.0815763705305
220,750,108.38814233932486
235,750,106.71860353852452
250,750,105.07311073440817
265,750,103.45182075940541
280,750,101.85489626403026
295,750,100.28250546883497
310,750,98.73482191769094
325,750,97.21202423356077
340,750,95.71429587777585
355,750,94.24182491368227
370,750,92.79480377536828
385,750,91.37342904204067
400,750,89.97790121847798
415,750,88.60842452185828
430,750,87.26520667513851
445,750,85.94845870705316
460,750,84.65839475870338
475,750,83.39523189662137
490,750,82.15918993212397
505,750,80.95049124670733
520,750,79.76936062318752
535,750,78.61602508225343
550,750,77.49071372407239
565,750,76.39365757457222
580,750,75.32508943601557
595,750,74.28524374148355
610,750,73.27435641289439
625,750,72.29266472219746
640,750,71.34040715540598
655,750,70.41782327915762
670,750,69.52515360952529
685,750,68.66263948283733
700,750,67.83052292830632
715,750,67.02904654231108
730,750,66.25845336422415
745,750,65.5189867537276
760,750,64.8108902696141
775,750,64.13440755012684
790,750,63.48978219495035
805,750,62.877257649025566
820,750,62.29707708842628
835,750,61.749483308599025
850,750,61.23471861533598
865,750,60.75302471891934
880,750,60.30464263194601
895,750,59.88981257141313
910,750,59.50877386571695
925,750,59.1617648672909
940,750,58.84902287168097
955,750,58.57078404392879
970,750,58.32728335320324
985,750,58.118754516690146
1000,750,57.945429953814596
1015,750,57.80754075193177
1030,750,57.705316644677694
1045,750,57.63898600422013
1060,750,57.608775848690925
1075,750,57.61491186611158
1090,750,57.65761845614374
1105,750,57.73711879100236
1120,750,57.85363489686114
1135,750,58.00738775705396
1150,750,58.198597438333
1165,750,58.427483241380116
1180,750,58.694263876682804
1195,750,58.99915766677816
1210,750,59.34238277573646
1225,750,59.72415746659973
1240,750,60.144700387310465
1255,750,60.60423088546092
1270,750,61.10296935196576
1285,750,61.6411375935118
1300,750,62.21895923337046
1315,750,62.836660139873636
1330,750,63.4944688815567
1345,750,64.19261720766731
1360,750,64.93134055242957
1375,750,65.71087856114669
1390,750,66.53147563592631
1405,750,67.39338149852898
1420,750,68.29685176757391
1435,750,69.2421485470998
1450,750,70.229541023271
1465,750,71.25930606585011
1480,750,72.33172883093162
1495,750,73.44710336134791
1510,750,74.60181866870658
1525,750,75.78199199299726
1540,750,76.98691935703395
1555,750,78.21666433849823
1570,750,79.47128023198499
1585,750,80.75081043206941
1600,750,82.05528883962319
1615,750,83.38474028774101
1630,750,84.73918098361382
1645,750,86.1186189627104
1660,750,87.52305455169893
1675,750,88.95248083665477
1690,750,90.40688413325215
1705,750,91.88624445582322
1720,750,93.39053598238193
1735,750,94.91972751294608
1750,750,96.47378291874375
1765,750,98.05266158015398
1780,750,99.65631881150165
1795,750,101.28470627109579
-500,765,212.12695100652954
-485,765,209.43788796644472
-470,765,206.7700987411726
-455,765,204.12360097710825
-440,765,201.49841276121757
-425,765,198.894552628706
-410,765,196.31203957042956
-395,765,193.7508930400046
-380,765,191.21113296057084
-365,765,188.69277973115754
-350,765,186.19585423260187
-335,765,183.72037783296415
-320,765,181.26637239238204
-305,765,178.8338602673043
-290,765,176.4228643140404
-275,765,174.03340789156104
-260,765,171.66551486348177
-245,765,169.3192095991603
-230,765,166.99451697383557
-215,765,164.69146236773642
-200,765,162.4100716640841
-185,765,160.1503712459152
-170,765,157.91238799164802
-155,765,155.69614926931732
-140,765,153.5016829294009
-125,765,151.32901729616444
-110,765,149.1781811574495
-95,765,147.04920375283314
-80,765,144.94211476008817
-65,765,142.8569442798766
-50,765,140.79372281861023
-35,765,138.7524812694161
-20,765,136.73325089114851
-5,765,134.73606328539108
10,765,132.76095042486955
25,765,130.80794693576456
40,765,128.87709487426253
55,765,126.96844469957733
70,765,125.08205521039051
85,765,123.21799345033149
100,765,121.37633459392508
115,765,119.55716181395421
130,765,117.76056613137862
145,765,115.98664624911822
160,765,114.2355083711465
175,765,112.50726600844845
190,765,110.80203977347216
205,765,109.11995716474745
220,765,107.46115234335872
235,765,105.82576590294273
250,765,104.21394463483942
265,765,102.62584128995792
280,765,101.06161433883224
295,765,99.52142773123735
310,765,98.00545065661875
325,765,96.51385730646173
340,765,95.04682663959306
355,765,93.60454215127122
370,765,92.18719164678615
385,765,90.79496702015487
400,765,89.42806403837233
415,765,88.08668213155406
430,765,86.77102418919638
445,765,85.48129636267434
460,765,84.2177078740066
475,765,82.98047083083397
490,765,81.76980004748667
505,765,80.58591287195742
520,765,79.42902901854644
535,765,78.29937040590767
550,765,77.19716100019589
565,765,76.12262666299611
580,765,75.0759950037053
595,765,74.05749523603495
610,765,73.0673580383075
625,765,72.10581541723187
640,765,71.1731005748609
655,765,70.26944777845723
670,765,69.39509223302264
685,765,68.55026995627858
700,765,67.73521765592342
715,765,66.95017260903128
730,765,66.19537254350342
745,765,65.47105552152817
760,765,64.77745982505684
775,765,64.11482384335453
790,765,63.48338596274011
805,765,62.88338445868599
820,765,62.31505739050745
835,765,61.778642498931795
850,765,61.27437710689974
865,765,60.80249802401434
880,765,60.36324145511814
895,765,59.95684291354359
910,765,59.58353713964756
925,765,59.243558025306385
940,765,58.93713854511273
955,765,58.66451069507915
970,765,58.4259054397154
985,765,58.2215526684056
1000,765,58.05168116206756
1015,765,57.916518571127405
1030,765,57.81629140588886
1045,765,57.751225040415456
1060,765,57.72154373107474
1075,765,57.72747065091543
1090,765,57.76922794105891
1105,765,57.84703678028513
1120,765,57.96111747397727
1135,765,58.111689563559366
1150,765,58.29897195751305
1165,765,58.5231830849949
1180,765,58.78454107299119
1195,765,59.083263947842234
1210,765,59.41956986184363
1225,765,59.79367734548544
1240,765,60.20580558572358
1255,765,60.65617473048974
1270,765,61.14500621944028
1285,765,61.672523140719626
1300,765,62.238950613273374
1315,765,62.84451619399447
1330,765,63.48945030872188
1345,765,64.17398670584403
1360,765,64.89836293098863
1375,765,65.66282082101421
1390,765,66.46760701525967
1405,765,67.31297348176328
1420,765,68.19917805593477
1435,765,69.12648498896196
1450,765,70.09516550305656
1465,765,71.10549835050276
1480,765,72.15777037336426
1495,765,73.25227706063986
1510,765,74.38542424970053
1525,765,75.54338653628578
1540,765,76.72546440129513
1555,765,77.93172332133636
1570,765,79.1622190319319
1585,765,80.41699787260198
1600,765,81.69609715392644
1615,765,82.9995455433415
1630,765,84.32736346639858
1645,765,85.67956352022799
1660,765,87.0561508960023
1675,765,88.45712380728689
1690,765,89.88247392129013
1705,765,91.33218679018
1720,765,92.8062422798154
1735,765,94.30461499343978
1750,765,95.82727468810295
1765,765,97.37418668180307
1780,765,98.94531224957566
1795,765,100.54060900699218
-500,780,209.18171078238947
-485,780,206.54539527753167
-470,780,203.92995706545435
-455,780,201.33541348871591
-440,780,198.7617823118954
-425,780,196.20908172839563
-410,780,193.67733036696572
-395,780,191.16654729790122
-380,780,188.67675203887666
-365,780,186.207964560364
-350,780,183.76020529058584
-335,780,181.33349511995263
-320,780,178.9278554049265
-305,780,176.54330797125675
-290,780,174.17987511652527
-275,780,171.83757961194155
-260,780,169.51644470332175
-245,780,167.21649411118753
-230,780,164.93775202991682
-215,780,162.68024312587744
-200,780,160.44399253447472
-185,780,158.22902585604243
-170,780,156.0353691505062
-155,780,153.86304893074853
-140,780,151.71209215460567
-125,780,149.5825262154252
-110,780,147.4743789311172
-95,780,145.38767853163057
-80,780,143.3224536447894
-65,780,141.2787332804266
-50,780,139.2565468127527
-35,780,137.25592396090397
-20,780,135.2768947676121
-5,780,133.31948957594702
10,780,131.3837390565252
25,780,129.4696764453409
40,780,127.57734222814577
55,780,125.7067850950705
70,780,123.85806187932421
85,780,122.03123746622278
100,780,120.22638468369976
115,780,118.4435841751625
130,780,116.68292425573212
145,780,114.94450075306146
160,780,113.22841683405365
175,780,111.53478281890582
190,780,109.86371598397649
205,780,108.21534035502016
220,780,106.58978649235125
235,780,104.98719126949003
250,780,103.40769764681144
265,780,101.85145444166248
280,780,100.31861609634002
295,780,98.80934244523127
310,780,97.3237984823164
325,780,95.86215413012039
340,780,94.42458401108195
355,780,93.01126722218591
370,780,91.62238711358053
385,780,90.25813107178108
400,780,88.91869030794174
415,780,87.60425965156657
430,780,86.31503734992388
445,780,85.05122487333192
460,780,83.81302672639505
475,780,82.60065026519167
490,780,81.41430552034545
505,780,80.25420502585406
520,780,79.12056365349942
535,780,78.01359845262522
550,780,76.93352849503727
565,780,75.8805747247609
580,780,74.854959812377
595,780,73.85690801365291
610,780,72.88664503218666
625,780,71.94439788579106
640,780,71.0303947763591
655,780,70.14486496297191
670,780,69.28803863803495
685,780,68.4601468062585
700,780,67.66142116633054
715,780,66.8920939951682
730,780,66.15239803467388
745,780,65.44256638096525
760,780,64.76283237609452
775,780,64.11342950232104
790,780,63.49459127905103
805,780,62.90655116261205
820,780,62.34954244908284
835,780,61.82379818045584
850,780,61.32955105446637
865,780,60.86703333848061
880,780,60.436476787893184
895,780,60.03811256954454
910,780,59.67217119072694
925,780,59.338882434407324
940,780,59.038475301352214
955,780,58.771177959896725
970,780,58.53721770415341
985,780,58.336820921508014
1000,780,58.17021307029663
1015,780,58.03761866860148
1030,780,57.93926129514012
1045,780,57.87536360325291
1060,780,57.846147349017116
1075,780,57.85183343452913
1090,780,57.892641967400266
1105,780,57.968792337504006
1120,780,58.080503311991336
1135,780,58.227993149556866
1150,780,58.411479734888985
1165,780,58.63118073417131
1180,780,58.88731377242042
1195,780,59.180096633345
1210,780,59.5097474822929
1225,780,59.876485112717035
1240,780,60.280529216436534
1255,780,60.72210067779864
1270,780,61.201421891659216
1285,780,61.7187171048979
1300,780,62.274212780969194
1315,780,62.8681379867658
1330,780,63.50072480083876
1345,780,64.17220874178216
1360,780,64.88282921535524
1375,780,65.63282997868076
1390,780,66.4224596196356
1405,780,67.25197204933643
1420,780,68.12162700542939
1435,780,69.03169056371742
1450,780,69.98243565551098
1465,780,70.9741425879661
1480,780,72.00709956458604
1495,780,73.08160320300684
1510,780,74.19407597749355
1525,780,75.33074996177558
1540,780,76.49092979057274
1555,780,77.67468247672433
1570,780,78.88206580260449
1585,780,80.1131286310278
1600,780,81.36791123693187
1615,780,82.64644565693887
1630,780,83.9487560538684
1645,780,85.2748590932785
1660,780,86.62476432915274
1675,780,87.99847459592479
1690,780,89.39598640413347
1705,780,90.81729033713238
1720,780,92.26237144642921
1735,780,93.73120964340121
1750,780,95.2237800853188
1765,780,96.74005355380632
1780,780,98.27999682407138
1795,780,99.84357302344088
-500,795,206.36821452911354
-485,795,203.78265095253775
-470,795,201.21758266218797
-455,795,198.6730266913089
-440,795,196.1490004769461
-425,795,193.64552186592888
-410,795,191.1626091205523
-395,795,188.7002809239176
-380,795,186.25855638488898
-365,795,183.83745504261987
-350,795,181.4369968706015
-335,795,179.05720228018353
-320,795,176.6980921235137
-305,795,174.35968769584235
-290,795,172.04201073713483
-275,795,169.74508343293337
-260,795,167.46892841440723
-245,795,165.21356875753068
-230,795,162.9790279813235
-215,795,160.76533004509128
-200,795,158.57249934459932
-185,795,156.40056070711432
-170,795,154.24953938524794
-155,795,152.11946104953623
-140,795,150.01035177968853
-125,795,147.922238054442
-110,795,145.85514673995664
-95,795,143.80910507668872
-80,795,141.78414066468252
-65,795,139.78028144721952
-50,795,137.79755569277128
-35,795,135.83599197519962
-20,795,133.89561915215467
-5,795,131.97646634162214
10,795,130.07856294802892
25,795,128.20194085732484
40,795,126.34663903271102
55,795,124.51270445156533
70,795,122.7001920462898
85,795,120.90916461669381
100,795,119.13969272480954
115,795,117.3918545729249
130,795,115.66573586578248
