audit_ok,clear_ratio,cleared,complete_proof,completion_kind,error,exit_per_source_s,exit_s,full_clear,index,last_clear_per_source_s,last_clear_s,n_clear_failure,n_clear_success,n_measure,n_rejected,n_sources,n_switch,policy,scenario,seed,split,status,t_clear_s,t_measure_s,t_switch_s,t_travel_s,tail_s,trace_file,travel_m,wall_s,wall_within_1200s
True,0.7857142857142857,11,,sweep,,405.07450010875533,4455.819501196309,False,3,400.46429156358533,4405.107207199439,0,11,163,0,14,161,sweep,worstrecv,2026491491,main,ok,55.0,815.0,161.0,3424.8195011963094,50.71229399687036,traces/main_worstrecv_003_2026491491_sweep.json,17124.097505981546,0.04066554099699715,True
True,1.0,14,True,tour,,357.7449801585079,5008.42972221911,True,3,357.7449801585079,5008.42972221911,13,14,192,0,14,188,tour,worstrecv,2026491491,main,ok,109.0,960.0,188.0,3751.4297222191103,0.0,traces/main_worstrecv_003_2026491491_tour.json,18757.148611095552,0.27943408300052397,True
True,1.0,14,True,continuous_cell,,233.71618478653255,3272.026587011456,True,3,233.71618478653255,3272.026587011456,2,14,151,0,14,145,adaptive,worstrecv,2026491491,main,ok,76.0,755.0,145.0,2296.026587011457,0.0,traces/main_worstrecv_003_2026491491_adaptive.json,11480.132935057285,0.18927262500073994,True
True,1.0,14,True,continuous_cell,,231.4339933699561,3240.0759071793855,True,3,231.4339933699561,3240.0759071793855,0,14,131,0,14,123,joint,worstrecv,2026491491,main,ok,70.0,655.0,123.0,2392.0759071793846,0.0,traces/main_worstrecv_003_2026491491_joint.json,11960.379535896922,0.6289919170012581,True
True,1.0,12,,field,,433.9793451979197,5207.752142375037,True,4,318.55205842635576,3822.624701116269,0,12,197,0,12,192,field,worstrecv,2026491588,main,ok,60.0,985.0,192.0,3970.752142375033,1385.1274412587677,traces/main_worstrecv_004_2026491588_field.json,19853.760711875166,0.03626350000195089,True
True,0.8333333333333334,10,,sweep,,442.72339107572606,4427.233910757261,False,4,392.7864961821102,3927.864961821102,0,10,148,0,12,137,sweep,worstrecv,2026491588,main,ok,50.0,740.0,137.0,3500.2339107572598,499.36894893615863,traces/main_worstrecv_004_2026491588_sweep.json,17501.169553786298,0.03442945899951155,True
True,1.0,12,True,tour,,331.75573786141257,3981.068854336951,True,4,331.75573786141257,3981.068854336951,6,12,213,0,12,211,tour,worstrecv,2026491588,main,ok,78.0,1065.0,211.0,2627.0688543369492,0.0,traces/main_worstrecv_004_2026491588_tour.json,13135.344271684746,0.18633191699700546,True
True,1.0,12,True,continuous_cell,,309.75887524282365,3717.106502913884,True,4,309.75887524282365,3717.106502913884,0,12,224,0,12,223,adaptive,worstrecv,2026491588,main,ok,60.0,1120.0,223.0,2314.1065029138836,0.0,traces/main_worstrecv_004_2026491588_adaptive.json,11570.532514569417,0.25736629200036987,True
True,1.0,12,True,continuous_cell,,269.827257623638,3237.9270914836557,True,4,269.827257623638,3237.9270914836557,3,12,144,0,12,139,joint,worstrecv,2026491588,main,ok,69.0,720.0,139.0,2309.9270914836566,0.0,traces/main_worstrecv_004_2026491588_joint.json,11549.635457418282,0.5618837080000958,True
True,1.0,10,,field,,472.7664029667418,4727.664029667418,True,5,304.6255604053828,3046.2556040538284,0,10,216,0,10,210,field,worstrecv,2026491685,main,ok,50.0,1080.0,210.0,3387.664029667417,1681.4084256135893,traces/main_worstrecv_005_2026491685_field.json,16938.320148337083,0.03440529200088349,True
True,0.8,8,,sweep,,466.4460299115952,3731.5682392927615,False,5,466.4460299115952,3731.5682392927615,0,8,144,0,10,142,sweep,worstrecv,2026491685,main,ok,40.0,720.0,142.0,2829.5682392927615,0.0,traces/main_worstrecv_005_2026491685_sweep.json,14147.841196463807,0.02295758399850456,True
True,1.0,10,True,tour,,431.24796418166545,4312.479641816654,True,5,431.24796418166545,4312.479641816654,2,10,210,0,10,208,tour,worstrecv,2026491685,main,ok,56.0,1050.0,208.0,2998.479641816653,0.0,traces/main_worstrecv_005_2026491685_tour.json,14992.398209083265,0.1432036660007725,True
True,1.0,10,True,continuous_cell,,330.83447101065434,3308.3447101065435,True,5,297.53335652564823,2975.3335652564824,1,10,188,0,10,185,adaptive,worstrecv,2026491685,main,ok,53.0,940.0,185.0,2130.344710106544,333.0111448500611,traces/main_worstrecv_005_2026491685_adaptive.json,10651.72355053272,0.14039991699974053,True
True,1.0,10,True,continuous_cell,,345.9270762075927,3459.2707620759265,True,5,320.50204936168507,3205.0204936168507,1,10,159,0,10,150,joint,worstrecv,2026491685,main,ok,53.0,795.0,150.0,2461.270762075926,254.25026845907587,traces/main_worstrecv_005_2026491685_joint.json,12306.35381037963,0.40468420799879823,True
True,1.0,16,,field,,327.3497199764172,5237.595519622675,True,6,254.1930821230809,4067.0893139692944,2,16,172,0,16,163,field,worstrecv,2026491782,main,ok,86.0,860.0,163.0,4128.595519622673,1170.5062056533807,traces/main_worstrecv_006_2026491782_field.json,20642.977598113364,0.038369625002815155,True
True,0.625,10,,sweep,,405.6802968511014,4056.8029685110137,False,6,399.56961868660176,3995.696186866018,0,10,180,0,16,177,sweep,worstrecv,2026491782,main,ok,50.0,900.0,177.0,2929.8029685110128,61.10678164499586,traces/main_worstrecv_006_2026491782_sweep.json,14649.014842555063,0.03374179100137553,True
True,1.0,16,True,tour,,344.42725979603676,5510.836156736588,True,6,344.42725979603676,5510.836156736588,12,16,208,0,16,203,tour,worstrecv,2026491782,main,ok,116.0,1040.0,203.0,4151.836156736587,0.0,traces/main_worstrecv_006_2026491782_tour.json,20759.180783682936,0.2705200419986795,True
True,1.0,16,True,continuous_cell,,234.80865899478215,3756.9385439165144,True,6,232.664175202278,3722.626803236448,1,16,162,0,16,158,adaptive,worstrecv,2026491782,main,ok,83.0,810.0,158.0,2705.9385439165153,34.31174068006658,traces/main_worstrecv_006_2026491782_adaptive.json,13529.692719582576,0.22697391700057779,True
True,1.0,16,True,continuous_cell,,244.0105030220948,3904.168048353517,True,6,244.0105030220948,3904.168048353517,2,16,153,0,16,142,joint,worstrecv,2026491782,main,ok,86.0,765.0,142.0,2911.168048353517,0.0,traces/main_worstrecv_006_2026491782_joint.json,14555.840241767584,0.6003505420012516,True
True,1.0,15,,field,,323.3251721798504,4849.877582697756,True,7,241.61497520453275,3624.2246280679915,0,15,186,0,15,182,field,worstrecv,2026491879,main,ok,75.0,930.0,182.0,3662.877582697757,1225.6529546297647,traces/main_worstrecv_007_2026491879_field.json,18314.387913488787,0.035457292000501184,True
True,0.8666666666666667,13,,sweep,,352.51843459369564,4582.739649718043,False,7,343.7042239830714,4468.154911779929,0,13,172,0,15,167,sweep,worstrecv,2026491879,main,ok,65.0,860.0,167.0,3490.739649718043,114.58473793811481,traces/main_worstrecv_007_2026491879_sweep.json,17453.698248590215,0.043656750000081956,True
True,1.0,15,True,tour,,302.83320532127294,4542.4980798190945,True,7,302.83320532127294,4542.4980798190945,3,15,182,0,15,180,tour,worstrecv,2026491879,main,ok,84.0,910.0,180.0,3368.498079819094,0.0,traces/main_worstrecv_007_2026491879_tour.json,16842.49039909547,0.1341689580003731,True
True,1.0,15,True,continuous_cell,,241.76749555175806,3626.5124332763708,True,7,236.27367798161305,3544.1051697241955,1,15,145,0,15,139,adaptive,worstrecv,2026491879,main,ok,78.0,725.0,139.0,2684.51243327637,82.40726355217521,traces/main_worstrecv_007_2026491879_adaptive.json,13422.56216638185,0.2545261660015967,True
True,1.0,15,True,continuous_cell,,215.82818900035335,3237.4228350053004,True,7,215.82818900035335,3237.4228350053004,5,15,126,0,15,119,joint,worstrecv,2026491879,main,ok,90.0,630.0,119.0,2398.422835005301,0.0,traces/main_worstrecv_007_2026491879_joint.json,11992.114175026503,1.0964720000010857,True
True,1.0,12,,field,,397.86311458230483,4774.357374987658,True,8,312.8498993190928,3754.1987918291134,2,12,216,0,12,208,field,worstrecv,2026491976,main,ok,66.0,1080.0,208.0,3420.357374987655,1020.1585831585444,traces/main_worstrecv_008_2026491976_field.json,17101.786874938276,0.03683045800062246,True
True,0.6666666666666666,8,,sweep,,538.2597664063661,4306.078131250929,False,8,532.5057384246628,4260.0459073973025,0,8,180,0,12,177,sweep,worstrecv,2026491976,main,ok,40.0,900.0,177.0,3189.0781312509293,46.03222385362642,traces/main_worstrecv_008_2026491976_sweep.json,15945.390656254647,0.028402749998349464,True
True,1.0,12,True,tour,,375.53705337388755,4506.44464048665,True,8,375.53705337388755,4506.44464048665,4,12,192,0,12,188,tour,worstrecv,2026491976,main,ok,72.0,960.0,188.0,3286.444640486651,0.0,traces/main_worstrecv_008_2026491976_tour.json,16432.223202433255,0.13461558400013018,True
True,1.0,12,True,continuous_cell,,302.6422102120796,3631.706522544955,True,8,302.6422102120796,3631.706522544955,0,12,173,0,12,168,adaptive,worstrecv,2026491976,main,ok,60.0,865.0,168.0,2538.706522544954,0.0,traces/main_worstrecv_008_2026491976_adaptive.json,12693.532612724772,0.14758404199892539,True
True,1.0,12,True,continuous_cell,,297.0463573553614,3564.556288264337,True,8,297.0463573553614,3564.556288264337,1,12,153,0,12,150,joint,worstrecv,2026491976,main,ok,63.0,765.0,150.0,2586.556288264336,0.0,traces/main_worstrecv_008_2026491976_joint.json,12932.781441321682,0.7317597910005134,True
True,1.0,14,,field,,351.7247984400387,4924.147178160541,True,9,280.33000491028906,3924.620068744047,0,14,183,0,14,179,field,worstrecv,2026492073,main,ok,70.0,915.0,179.0,3760.147178160536,999.5271094164946,traces/main_worstrecv_009_2026492073_field.json,18800.73589080268,0.039993624999624444,True
True,1.0,14,,sweep,,319.81424228498406,4477.399391989777,True,9,319.81424228498406,4477.399391989777,0,14,160,0,14,155,sweep,worstrecv,2026492073,main,ok,70.0,800.0,155.0,3452.3993919897744,0.0,traces/main_worstrecv_009_2026492073_sweep.json,17261.996959948872,0.051187999997637235,True
True,1.0,14,True,tour,,306.59454380278345,4292.323613238968,True,9,275.592084064772,3858.289176906808,3,14,167,0,14,166,tour,worstrecv,2026492073,main,ok,79.0,835.0,166.0,3212.323613238968,434.03443633216057,traces/main_worstrecv_009_2026492073_tour.json,16061.61806619484,0.11890537499857601,True
True,1.0,14,True,continuous_cell,,272.01556731370164,3808.217942391823,True,9,272.01556731370164,3808.217942391823,0,14,194,0,14,191,adaptive,worstrecv,2026492073,main,ok,70.0,970.0,191.0,2577.217942391823,0.0,traces/main_worstrecv_009_2026492073_adaptive.json,12886.089711959114,0.274483417000738,True
True,1.0,14,True,continuous_cell,,241.2728601699433,3377.8200423792064,True,9,238.70143159851474,3341.8200423792064,1,14,137,0,14,133,joint,worstrecv,2026492073,main,ok,73.0,685.0,133.0,2486.8200423792064,36.0,traces/main_worstrecv_009_2026492073_joint.json,12434.100211896031,0.6301122080003552,True
True,1.0,13,,field,,357.84726993865075,4652.0145092024595,True,10,232.8163516153983,3026.612571000178,0,13,186,0,13,182,field,worstrecv,2026492170,main,ok,65.0,930.0,182.0,3475.01450920246,1625.4019382022816,traces/main_worstrecv_010_2026492170_field.json,17375.0725460123,0.03715224999905331,True
True,0.9230769230769231,12,,sweep,,447.0995508020824,5365.1946096249885,False,10,441.6058874676925,5299.27064961231,0,12,172,0,13,168,sweep,worstrecv,2026492170,main,ok,60.0,860.0,168.0,4277.19460962499,65.92396001267844,traces/main_worstrecv_010_2026492170_sweep.json,21385.97304812495,0.03646604200184811,True
True,1.0,13,True,tour,,372.2777293010996,4839.610480914295,True,10,372.2777293010996,4839.610480914295,3,13,216,0,13,214,tour,worstrecv,2026492170,main,ok,74.0,1080.0,214.0,3471.610480914295,0.0,traces/main_worstrecv_010_2026492170_tour.json,17358.052404571474,0.10800525000013295,True
True,1.0,13,True,continuous_cell,,279.0467046340201,3627.607160242261,True,10,279.0467046340201,3627.607160242261,1,13,179,0,13,171,adaptive,worstrecv,2026492170,main,ok,68.0,895.0,171.0,2493.6071602422594,0.0,traces/main_worstrecv_010_2026492170_adaptive.json,12468.035801211297,0.22050166599728982,True
True,1.0,13,True,continuous_cell,,249.56756638352675,3244.3783629858476,True,10,239.3588555180645,3111.6651217348385,0,13,149,0,13,140,joint,worstrecv,2026492170,main,ok,65.0,745.0,140.0,2294.378362985847,132.7132412510091,traces/main_worstrecv_010_2026492170_joint.json,11471.891814929237,0.5848566250024305,True
True,1.0,11,,field,,467.8705886852777,5146.576475538055,True,11,359.103700794662,3950.140708741282,0,11,201,0,11,195,field,worstrecv,2026492267,main,ok,55.0,1005.0,195.0,3891.57647553805,1196.435766796773,traces/main_worstrecv_011_2026492267_field.json,19457.88237769025,0.03530645799764898,True
True,1.0,11,,sweep,,389.47760532714716,4284.253658598619,True,11,389.47760532714716,4284.253658598619,0,11,171,0,11,169,sweep,worstrecv,2026492267,main,ok,55.0,855.0,169.0,3205.2536585986177,0.0,traces/main_worstrecv_011_2026492267_sweep.json,16026.268292993089,0.03721070800020243,True
True,1.0,11,True,tour,,375.30722175833745,4128.379439341712,True,11,375.30722175833745,4128.379439341712,0,11,222,0,11,219,tour,worstrecv,2026492267,main,ok,55.0,1110.0,219.0,2744.379439341713,0.0,traces/main_worstrecv_011_2026492267_tour.json,13721.897196708565,0.09545012500166195,True
True,1.0,11,True,continuous_cell,,305.79583218261024,3363.7541540087127,True,11,305.79583218261024,3363.7541540087127,2,11,182,0,11,177,adaptive,worstrecv,2026492267,main,ok,61.0,910.0,177.0,2215.7541540087122,0.0,traces/main_worstrecv_011_2026492267_adaptive.json,11078.77077004356,0.1844716250016063,True
True,1.0,11,True,continuous_cell,,308.7650539764822,3396.4155937413043,True,11,308.7650539764822,3396.4155937413043,3,11,175,0,11,166,joint,worstrecv,2026492267,main,ok,64.0,875.0,166.0,2291.4155937413043,0.0,traces/main_worstrecv_011_2026492267_joint.json,11457.077968706522,0.501272165998671,True
True,1.0,11,,field,,423.56751855205306,4659.242704072583,True,12,316.9719733850345,3486.6917072353795,2,11,183,0,11,171,field,worstrecv,2026492364,main,ok,61.0,915.0,171.0,3512.2427040725806,1172.550996837204,traces/main_worstrecv_012_2026492364_field.json,17561.213520362904,0.03292741700352053,True
True,1.0,11,,sweep,,352.3863127099117,3876.249439809029,True,12,352.3863127099117,3876.249439809029,0,11,136,0,11,135,sweep,worstrecv,2026492364,main,ok,55.0,680.0,135.0,3006.249439809029,0.0,traces/main_worstrecv_012_2026492364_sweep.json,15031.247199045145,0.035127792001730995,True
True,1.0,11,False,tour,,345.35345605108546,3798.8880165619403,True,12,345.35345605108546,3798.8880165619403,6,11,241,0,11,239,tour,worstrecv,2026492364,main,ok,73.0,1205.0,239.0,2281.8880165619403,0.0,traces/main_worstrecv_012_2026492364_tour.json,11409.4400828097,0.13266175000171643,True
True,1.0,11,True,continuous_cell,,306.14090594861597,3367.5499654347755,True,12,306.14090594861597,3367.5499654347755,0,11,187,0,11,185,adaptive,worstrecv,2026492364,main,ok,55.0,935.0,185.0,2192.549965434776,0.0,traces/main_worstrecv_012_2026492364_adaptive.json,10962.74982717388,0.21161804100120207,True
True,1.0,11,True,continuous_cell,,268.716225912159,2955.8784850337493,True,12,268.716225912159,2955.8784850337493,4,11,156,0,11,154,joint,worstrecv,2026492364,main,ok,67.0,780.0,154.0,1954.8784850337483,0.0,traces/main_worstrecv_012_2026492364_joint.json,9774.392425168742,0.512072999998054,True
True,1.0,14,,field,,332.7112923221904,4657.958092510666,True,13,239.46058561996466,3352.4481986795054,0,14,181,0,14,174,field,worstrecv,2026492461,main,ok,70.0,905.0,174.0,3508.9580925106616,1305.5098938311603,traces/main_worstrecv_013_2026492461_field.json,17544.79046255331,0.0601680830004625,True
True,0.8571428571428571,12,,sweep,,359.99016015021806,4319.8819218026165,False,13,311.0645024189962,3732.7740290279544,0,12,170,0,14,169,sweep,worstrecv,2026492461,main,ok,60.0,850.0,169.0,3240.881921802616,587.1078927746621,traces/main_worstrecv_013_2026492461_sweep.json,16204.40960901308,0.04557616700185463,True
True,1.0,14,True,tour,,298.2040062380892,4174.856087333249,True,13,298.2040062380892,4174.856087333249,9,14,172,0,14,170,tour,worstrecv,2026492461,main,ok,97.0,860.0,170.0,3047.856087333248,0.0,traces/main_worstrecv_013_2026492461_tour.json,15239.28043666624,0.24503558300057193,True
True,1.0,14,True,continuous_cell,,237.45030512036462,3324.3042716851046,True,13,227.8779687806809,3190.2915629295326,0,14,169,0,14,166,adaptive,worstrecv,2026492461,main,ok,70.0,845.0,166.0,2243.3042716851037,134.01270875557202,traces/main_worstrecv_013_2026492461_adaptive.json,11216.521358425518,0.19301066600019112,True
True,1.0,14,True,continuous_cell,,225.59207813114264,3158.289093835997,True,13,212.42636580655065,2973.969121291709,2,14,140,0,14,134,joint,worstrecv,2026492461,main,ok,76.0,700.0,134.0,2248.289093835996,184.3199725442878,traces/main_worstrecv_013_2026492461_joint.json,11241.44546917998,0.7683697909997136,True
True,1.0,10,,field,,442.7287158415249,4427.287158415249,True,14,291.82136987095225,2918.2136987095228,0,10,190,0,10,184,field,worstrecv,2026492558,main,ok,50.0,950.0,184.0,3243.28715841525,1509.0734597057262,traces/main_worstrecv_014_2026492558_field.json,16216.43579207625,0.03159400000004098,True
True,1.0,10,,sweep,,453.4840145513498,4534.840145513498,True,14,453.4840145513498,4534.840145513498,0,10,166,0,10,163,sweep,worstrecv,2026492558,main,ok,50.0,830.0,163.0,3491.8401455134976,0.0,traces/main_worstrecv_014_2026492558_sweep.json,17459.200727567488,0.031457791999855544,True
True,1.0,10,True,tour,,376.6520052913803,3766.520052913803,True,14,376.6520052913803,3766.520052913803,3,10,190,0,10,188,tour,worstrecv,2026492558,main,ok,59.0,950.0,188.0,2569.5200529138015,0.0,traces/main_worstrecv_014_2026492558_tour.json,12847.600264569008,0.0997270829975605,True
True,1.0,10,True,continuous_cell,,366.4024203025846,3664.0242030258455,True,14,366.4024203025846,3664.0242030258455,0,10,211,0,10,207,adaptive,worstrecv,2026492558,main,ok,50.0,1055.0,207.0,2352.024203025846,0.0,traces/main_worstrecv_014_2026492558_adaptive.json,11760.121015129229,0.14262966699971003,True
True,1.0,10,True,continuous_cell,,314.708946363982,3147.08946363982,True,14,314.708946363982,3147.08946363982,1,10,181,0,10,177,joint,worstrecv,2026492558,main,ok,53.0,905.0,177.0,2012.0894636398207,0.0,traces/main_worstrecv_014_2026492558_joint.json,10060.447318199103,0.45806883300247137,True
True,1.0,12,,field,,381.84423211319745,4582.130785358369,True,15,276.47650392286846,3317.7180470744215,0,12,181,0,12,176,field,worstrecv,2026492655,main,ok,60.0,905.0,176.0,3441.1307853583676,1264.4127382839479,traces/main_worstrecv_015_2026492655_field.json,17205.653926791838,0.035893665997718927,True
True,1.0,12,,sweep,,358.7600834031123,4305.121000837347,True,15,358.7600834031123,4305.121000837347,0,12,163,0,12,158,sweep,worstrecv,2026492655,main,ok,60.0,815.0,158.0,3272.121000837348,0.0,traces/main_worstrecv_015_2026492655_sweep.json,16360.60500418674,0.03944200000114506,True
True,1.0,12,True,tour,,415.42793305080363,4985.135196609644,True,15,415.42793305080363,4985.135196609644,9,12,260,0,12,259,tour,worstrecv,2026492655,main,ok,87.0,1300.0,259.0,3339.135196609643,0.0,traces/main_worstrecv_015_2026492655_tour.json,16695.675983048215,0.14888400000199908,True
True,1.0,12,True,continuous_cell,,297.08938526633324,3565.072623195999,True,15,275.93976795353916,3311.27721544247,0,12,178,0,12,173,adaptive,worstrecv,2026492655,main,ok,60.0,890.0,173.0,2442.072623195999,253.7954077535287,traces/main_worstrecv_015_2026492655_adaptive.json,12210.363115979995,0.15598741600115318,True
True,1.0,12,True,continuous_cell,,274.3515291733135,3292.218350079762,True,15,255.1964240678142,3062.3570888137706,0,12,141,0,12,136,joint,worstrecv,2026492655,main,ok,60.0,705.0,136.0,2391.2183500797614,229.8612612659913,traces/main_worstrecv_015_2026492655_joint.json,11956.091750398808,0.7346793329998036,True
True,1.0,12,,field,,394.7480053521231,4736.976064225477,True,16,287.186803927486,3446.2416471298316,0,12,195,0,12,190,field,worstrecv,2026492752,main,ok,60.0,975.0,190.0,3511.9760642254746,1290.7344170956453,traces/main_worstrecv_016_2026492752_field.json,17559.880321127373,0.033131666998087894,True
True,0.8333333333333334,10,,sweep,,434.40194182049254,4344.019418204925,False,16,381.51374072884585,3815.1374072884582,0,10,153,0,12,142,sweep,worstrecv,2026492752,main,ok,50.0,765.0,142.0,3387.0194182049263,528.8820109164672,traces/main_worstrecv_016_2026492752_sweep.json,16935.097091024632,0.033864332999655744,True
True,1.0,12,True,tour,,346.92124707655677,4163.054964918681,True,16,334.9869379469927,4019.8432553639127,2,12,215,0,12,212,tour,worstrecv,2026492752,main,ok,66.0,1075.0,212.0,2810.054964918682,143.21170955476873,traces/main_worstrecv_016_2026492752_tour.json,14050.274824593409,0.08032183400064241,True
True,1.0,12,True,continuous_cell,,277.88539845867234,3334.6247815040683,True,16,259.93148912256305,3119.177869470757,0,12,188,0,12,181,adaptive,worstrecv,2026492752,main,ok,60.0,940.0,181.0,2153.624781504069,215.4469120333115,traces/main_worstrecv_016_2026492752_adaptive.json,10768.123907520343,0.15724504200261435,True
True,1.0,12,True,continuous_cell,,261.9593148863123,3143.5117786357478,True,16,261.9593148863123,3143.5117786357478,0,12,152,0,12,149,joint,worstrecv,2026492752,main,ok,60.0,760.0,149.0,2174.5117786357473,0.0,traces/main_worstrecv_016_2026492752_joint.json,10872.558893178737,0.3910858749986801,True
True,1.0,12,,field,,403.9680251903069,4847.616302283683,True,17,307.75199115367917,3693.0238938441503,0,12,209,0,12,201,field,worstrecv,2026492849,main,ok,60.0,1045.0,201.0,3541.616302283678,1154.5924084395324,traces/main_worstrecv_017_2026492849_field.json,17708.08151141839,0.03220725000210223,True
True,0.75,9,,sweep,,531.6730182588324,4785.057164329492,False,17,496.68941838562284,4470.204765470606,0,9,178,0,12,177,sweep,worstrecv,2026492849,main,ok,45.0,890.0,177.0,3673.0571643294925,314.85239885888586,traces/main_worstrecv_017_2026492849_sweep.json,18365.285821647463,0.03487537500041071,True
True,1.0,12,True,tour,,379.4426998169772,4553.3123978037265,True,17,379.4426998169772,4553.3123978037265,8,12,220,0,12,218,tour,worstrecv,2026492849,main,ok,84.0,1100.0,218.0,3151.312397803726,0.0,traces/main_worstrecv_017_2026492849_tour.json,15756.56198901863,0.15100900000106776,True
True,1.0,12,True,continuous_cell,,292.3206497236302,3507.8477966835626,True,17,292.3206497236302,3507.8477966835626,0,12,192,0,12,190,adaptive,worstrecv,2026492849,main,ok,60.0,960.0,190.0,2297.847796683563,0.0,traces/main_worstrecv_017_2026492849_adaptive.json,11489.238983417816,0.22067299999980605,True
True,1.0,12,True,continuous_cell,,282.2768395981234,3387.3220751774807,True,17,282.2768395981234,3387.3220751774807,2,12,168,0,12,160,joint,worstrecv,2026492849,main,ok,66.0,840.0,160.0,2321.3220751774816,0.0,traces/main_worstrecv_017_2026492849_joint.json,11606.610375887407,0.47572070799651556,True
True,1.0,16,,field,,307.6934936389275,4923.09589822284,True,18,218.49934737167948,3495.9895579468716,0,16,168,0,16,163,field,worstrecv,2026492946,main,ok,80.0,840.0,163.0,3840.0958982228367,1427.1063402759687,traces/main_worstrecv_018_2026492946_field.json,19200.479491114183,0.04055845900074928,True
True,0.9375,15,,sweep,,327.869317337656,4918.03976006484,False,18,327.869317337656,4918.03976006484,0,15,161,0,16,156,sweep,worstrecv,2026492946,main,ok,75.0,805.0,156.0,3882.0397600648403,0.0,traces/main_worstrecv_018_2026492946_sweep.json,19410.1988003242,0.04189891699934378,True
True,1.0,16,True,tour,,287.2044339791372,4595.270943666195,True,18,287.2044339791372,4595.270943666195,5,16,216,0,16,212,tour,worstrecv,2026492946,main,ok,95.0,1080.0,212.0,3208.2709436661944,0.0,traces/main_worstrecv_018_2026492946_tour.json,16041.354718330973,0.12684900000022026,True
True,1.0,16,True,continuous_cell,,240.21243406924904,3843.3989451079847,True,18,240.21243406924904,3843.3989451079847,2,16,171,0,16,166,adaptive,worstrecv,2026492946,main,ok,86.0,855.0,166.0,2736.3989451079856,0.0,traces/main_worstrecv_018_2026492946_adaptive.json,13681.994725539927,0.28331866699954844,True
True,1.0,16,True,continuous_cell,,221.02982559029635,3536.4772094447417,True,18,219.52982559029635,3512.4772094447417,1,16,143,0,16,137,joint,worstrecv,2026492946,main,ok,83.0,715.0,137.0,2601.4772094447408,24.0,traces/main_worstrecv_018_2026492946_joint.json,13007.386047223705,0.6075083329997142,True
True,1.0,14,,field,,351.7078394716865,4923.909752603611,True,19,285.2092778570472,3992.929889998661,0,14,196,0,14,192,field,worstrecv,2026493043,main,ok,70.0,980.0,192.0,3681.909752603608,930.9798626049501,traces/main_worstrecv_019_2026493043_field.json,18409.54876301804,0.03590716600228916,True
True,0.8571428571428571,12,,sweep,,421.27155188935905,5055.258622672309,False,19,411.01303281281497,4932.156393753779,0,12,149,0,14,144,sweep,worstrecv,2026493043,main,ok,60.0,745.0,144.0,4106.258622672309,123.10222891852936,traces/main_worstrecv_019_2026493043_sweep.json,20531.293113361542,0.03863704199829954,True
True,1.0,14,True,tour,,297.85316644687947,4169.944330256312,True,19,297.85316644687947,4169.944330256312,5,14,174,0,14,172,tour,worstrecv,2026493043,main,ok,85.0,870.0,172.0,3042.9443302563113,0.0,traces/main_worstrecv_019_2026493043_tour.json,15214.721651281558,0.1262185000014142,True
True,1.0,14,True,continuous_cell,,260.1866115353885,3642.6125614954394,True,19,260.1866115353885,3642.6125614954394,0,14,175,0,14,171,adaptive,worstrecv,2026493043,main,ok,70.0,875.0,171.0,2526.6125614954394,0.0,traces/main_worstrecv_019_2026493043_adaptive.json,12633.062807477198,0.23602712499996414,True
True,1.0,14,True,continuous_cell,,223.15067606375152,3124.1094648925214,True,19,223.15067606375152,3124.1094648925214,0,14,124,0,14,120,joint,worstrecv,2026493043,main,ok,70.0,620.0,120.0,2314.10946489252,0.0,traces/main_worstrecv_019_2026493043_joint.json,11570.547324462601,0.7625460829985968,True
True,1.0,12,True,continuous_cell,,257.5484600823773,3090.5815209885277,True,0,231.73619791541773,2780.834374985013,0,12,130,0,12,126,joint_no_after_service,random,2026091200,ablation,ok,60.0,650.0,126.0,2254.581520988528,309.7471460035149,traces/ablation_random_000_2026091200_joint_no_after_service.json,11272.90760494264,0.6213604580007086,True
True,1.0,12,True,continuous_cell,,264.8127837739356,3177.7534052872275,True,0,239.4703579790753,2873.6442957489035,1,12,157,0,12,152,joint_single_plan,random,2026091200,ablation,ok,63.0,785.0,152.0,2177.7534052872275,304.109109538324,traces/ablation_random_000_2026091200_joint_single_plan.json,10888.767026436137,0.21437595899988082,True
True,1.0,12,True,continuous_cell,,259.646526016452,3115.758312197424,True,0,233.1043231413258,2797.2518776959096,1,12,142,0,12,137,joint_no_cover_polish,random,2026091200,ablation,ok,63.0,710.0,137.0,2205.758312197425,318.5064345015144,traces/ablation_random_000_2026091200_joint_no_cover_polish.json,11028.791560987123,0.275291333997302,True
True,1.0,12,True,continuous_cell,,256.01518435634483,3072.182212276138,True,0,230.10066008756885,2761.2079210508264,1,12,136,0,12,129,joint_no_probability_gate,random,2026091200,ablation,ok,63.0,680.0,129.0,2200.182212276139,310.97429122531184,traces/ablation_random_000_2026091200_joint_no_probability_gate.json,11000.911061380695,0.5925215829993249,True
True,1.0,15,True,continuous_cell,,210.32035630459586,3154.805344568938,True,1,210.32035630459586,3154.805344568938,3,15,131,0,15,127,joint_no_after_service,random,2026091297,ablation,ok,84.0,655.0,127.0,2288.805344568937,0.0,traces/ablation_random_001_2026091297_joint_no_after_service.json,11444.026722844685,0.548070541000925,True
True,1.0,15,True,continuous_cell,,234.66759735079876,3520.0139602619815,True,1,221.37347407125287,3320.602111068793,4,15,135,0,15,125,joint_single_plan,random,2026091297,ablation,ok,87.0,675.0,125.0,2633.0139602619815,199.41184919318857,traces/ablation_random_001_2026091297_joint_single_plan.json,13165.069801309908,0.25303079199875356,True
